,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
201,2022-05,ЖК Бобров 2,Д1,451.8458908224759,979.0942414536152,5.289165761007295,207.42991492412028,2.3639631727052395,-0.10687582023311776
202,2022-05,ЖК Бобров 2,Д2,379.7230883946564,1142.3026036201443,0.0,91.04982274256703,1.0996776586528936,0.39124683685517975
203,2022-05,ЖК Бобров 2,Нетели,53.11903599721253,835.5854836943223,5.166689234294301,0.0,-1.003261936323441,0.002584348810556611
204,2022-05,ЖК Бобров 2,С1,0.0,1197.9137430550895,6.438521339355365,0.0,-1.0789043688318924,1.182669464078237
205,2022-05,ЖК Бобров 2,С2,207.9390881901067,757.4227231498916,9.201055159139907,0.0,-0.3806072157860783,-0.13093600150832257
206,2022-05,ЖК Бодеевка,Д1,316.19402253333743,648.7265928600036,0.5817415140393783,88.13336562648234,0.6670114445166849,-1.0443553909984635
207,2022-05,ЖК Бодеевка,Нетели,107.97289418205305,710.6533475062486,1.2495460915250405,0.0,-0.8681713681674826,-0.5749185914630495
208,2022-05,ЖК Бодеевка,С1,48.719223636633444,1011.6771387626248,6.215964593341957,0.0,-0.9515600693101353,0.5848359280008754
209,2022-05,ЖК Бодеевка,С2,166.42162730396618,674.3112766383713,29.46275920963182,0.0,-0.3698748086834503,0.5287826953714829
210,2022-05,ЖК Болдасовка,Д2,157.112168183461,202.58192235053127,3.633342099061312,0.0,-0.8202723303392462,-2.0341223637726413
211,2022-05,ЖК Болдасовка,С1,38.65533246020335,213.55502836245626,1.3730408039206479,0.0,-1.3046983672830428,-2.043652390116984
212,2022-05,ЖК Болдасовка,С2,44.26712820994419,228.48931224485483,5.265016878735145,0.0,-1.2389597110351496,-1.8297383797249833
213,2022-05,ЖК Верхний Икорец,Д1,472.64976224580965,1031.4034524622339,3.197666626762494,137.28932950892198,1.8502023446090097,0.07118068343921674
214,2022-05,ЖК Верхний Икорец,Д2,252.53446210314166,729.9775397676983,0.0,44.320093318395,0.06816490098934092,-0.7172522766042526
215,2022-05,ЖК Верхний Икорец,Нетели,85.24450508374494,814.2726443950459,8.379870915958987,21.147337307715755,-0.6735944798024933,0.02739998882122838
216,2022-05,ЖК Верхний Икорец,С1,0.0,1052.3779356108446,6.949511131519275,0.0,-1.122217774498588,0.7638562325705573
217,2022-05,ЖК Верхний Икорец,С2,144.54807973827326,668.1871398053743,9.315707037591926,36.68503469424085,-0.34860616423667,-0.42966566580741006
218,2022-05,ЖК Волчанское,Д1,546.8940263550455,878.4616374166122,0.0,255.0945095854632,3.053847910206685,-0.7728621314222945
219,2022-05,ЖК Волчанское,Нетели,85.40688552881119,676.7132913911962,3.5179630781484486,0.0,-0.9455876694990069,-0.5671853829686013
220,2022-05,ЖК Волчанское,С1,93.02629012186623,973.1177419541771,8.760282207126272,0.0,-0.7649255479956323,0.5587034784356804
221,2022-05,ЖК Волчанское,С2,214.64319956291615,698.000505466136,0.0,0.0,-0.4655446858454529,-0.7193357389391881
222,2022-05,ЖК Высокое,Д1,455.1699319214015,742.5752332035364,5.190286924554018,267.16712818434877,2.8016878777714713,-0.9334549589438115
223,2022-05,ЖК Высокое,Д2,393.8098548568854,886.2547432767238,0.0,188.5603958031943,1.893073121075975,-0.5607575381727349
224,2022-05,ЖК Высокое,Нетели,40.25776675827998,771.8304966442063,8.758076973372658,30.816617234688984,-0.7791378297760689,-0.07986373010999656
225,2022-05,ЖК Высокое,С1,21.561607094752382,927.7308191289403,6.221485427022178,0.0,-1.0861627757622172,0.3435266057231022
226,2022-05,ЖК Высокое,С2,147.92196494201565,489.2634113891747,27.10782063350856,183.28878114881908,1.0197560055505224,-0.44453053924509045
227,2022-05,ЖК Добрино,Д1,400.522596974349,645.019021606526,2.0399030283344652,227.73550255134964,2.1902408905166713,-1.273510949235567
228,2022-05,ЖК Добрино,Д2,316.87968672105114,843.0718893578033,4.836174474349152,101.42003789298538,0.8888196757232119,-0.29111243382975255
229,2022-05,ЖК Добрино,Нетели,20.50159173571638,747.1024839029163,6.127812547722296,4.70306082433407,-1.1116243407412592,-0.2159494962274788
230,2022-05,ЖК Добрино,С1,6.774754462836741,863.2300419431007,5.966432965740109,0.0,-1.1682682348280868,0.14379172052968167
231,2022-05,ЖК Добрино,С2,114.96841624898032,610.1377737288208,30.63843084372316,74.71882049688627,0.04901323622957836,0.28117771951857357
232,2022-05,ЖК Залужное,Д1,489.53266462995816,940.0875260410734,0.0,250.89646597407267,2.8134445975495925,-0.5512745275206206
233,2022-05,ЖК Залужное,Нетели,88.95262853419561,612.1958791616406,0.0,0.0,-0.9881008006142769,-0.9193688183262431
234,2022-05,ЖК Залужное,С1,45.054599578092905,821.8359661928292,0.0,0.0,-1.0909268426068321,-0.26267292316634283
235,2022-05,ЖК Залужное,С2,182.7506399498568,716.1343600897147,0.0,0.0,-0.5848671078537729,-0.6490861908739707
236,2022-05,ЖК Колыбелка,Д1,533.9262001102608,978.1851886576137,0.0,157.23274574796656,2.2099016048283024,-0.2948045554654743
237,2022-05,ЖК Колыбелка,Нетели,76.26597568170413,709.6437976200226,2.687575870740388,0.0,-0.9788252805114205,-0.49950777194250134
238,2022-05,ЖК Колыбелка,С1,92.5314643055811,980.1013104822955,8.76817519540035,0.0,-0.7644696132131117,0.5804638642690332
239,2022-05,ЖК Колыбелка,С2,211.9844881011863,686.7961864861302,0.0,0.0,-0.47972054774355166,-0.7520380390473309
240,2022-05,ЖК Коршево,Д1,475.9876379273603,600.0642291874118,5.354905716639771,182.30280560485573,2.1213423985320765,-1.2213502956098723
241,2022-05,ЖК Коршево,Д2,366.27083694498486,486.3790855403179,0.026074643217538503,130.94915958454322,1.1657686254793405,-1.6592044624199442
242,2022-05,ЖК Коршево,Нетели,140.87886900109538,765.1336451508487,4.389264254111849,5.483562019685709,-0.6431946391202232,-0.2967598730285279
243,2022-05,ЖК Коршево,С1,36.75671299799579,1317.2395429802827,5.399736598696382,0.0,-0.9050860306783037,1.4811840128471048
244,2022-05,ЖК Коршево,С2,165.21060923833286,622.5106738477538,11.654751971078142,204.72628418820457,1.159272252990717,-0.7660868051861182
245,2022-05,ЖК Озерки,Д1,467.16909101267487,1047.5459028327691,8.24191207561221,146.40720730944406,1.9611785577127894,0.3289976124187398
246,2022-05,ЖК Озерки,Д2,301.7785268989218,711.9806050442972,0.0,83.97477897463445,0.5904930765049384,-0.8640582029206519
247,2022-05,ЖК Озерки,С1,37.44465159563662,1010.9826360009653,6.708991609875749,0.0,-0.9912009667144341,0.6098273493220093
248,2022-05,ЖК Озерки,С2,204.9765730615777,648.7015598317794,27.50110839767327,123.23185512604765,0.7939447727235922,0.1329354548580787
249,2022-05,ЖК Песковатка,Д1,517.3263804205801,923.1284384030515,5.949900139577373,0.5057803468208093,0.8624619926479324,0.07948620511370032
250,2022-05,ЖК Песковатка,Д2,513.089930618493,939.6325201207069,0.0,0.6139279169211973,0.7930253733389682,-0.13052771521858078
251,2022-05,ЖК Песковатка,Нетели,173.91242348185017,888.9809549989837,4.961854237291525,0.0712178988326848,-0.5121677622638114,0.09754769878415238
252,2022-05,ЖК Песковатка,С1,0.0,1286.9746008302875,6.559260805401836,0.0,-1.0480870158925848,1.4580417734829043
253,2022-05,ЖК Песковатка,С2,164.38687103274276,1001.9849159795216,10.661284366061555,1.4144206896551723,-0.4439950379046875,0.6933142981046168
254,2022-05,ЖК Петровское,Д1,429.5779615516911,616.1746485842752,0.0,157.3425002620563,1.6803078472597204,-1.3427756635695798
255,2022-05,ЖК Петровское,Нетели,106.63402359613539,598.6023068160877,3.1417752843730606,0.0,-0.8918722576518502,-0.8307572636498275
256,2022-05,ЖК Петровское,С1,88.91747511479224,905.4628827871522,5.761564642851141,0.0,-0.8334027988876128,0.22352543505339562
257,2022-05,ЖК Петровское,С2,226.43521473007172,656.4803445910987,0.0,0.0,-0.4330036731190577,-0.8508798076154259
258,2022-05,ЖК Петропавловка,Д1,459.02558599497405,1046.6624902609215,4.606618854740335,91.68450763834022,1.4307516315696642,0.2649601121792557
259,2022-05,ЖК Петропавловка,Д2,307.44551902759684,955.0188082647871,0.0,30.290912369305058,0.24039334539339716,-0.03684842147516894
260,2022-05,ЖК Петропавловка,Нетели,56.958320421678856,811.5330588767098,6.20743922295607,0.0,-0.9858172883409279,-0.026375632429707984
261,2022-05,ЖК Петропавловка,С1,75.52140387842391,1033.6265213198158,7.770872986768985,0.0,-0.8234484850999413,0.7070091523263116
262,2022-05,ЖК Петропавловка,С2,170.89284012432518,828.131018523555,8.0025808965001,0.0,-0.5146247586503058,0.048446748227456225
263,2022-05,ЖК Старая Чигла,Д1,570.2129661627541,767.0553247108733,0.0,309.490854776,3.567663428689195,-1.216032181756814
264,2022-05,ЖК Старая Чигла,Д2,440.5843619066093,617.1601422384194,0.0,229.3806420402009,2.332034305180746,-1.469799000620591
265,2022-05,ЖК Старая Чигла,Нетели,159.65969734213795,650.6644208208886,4.913992425669286,13.773933672545835,-0.5322366251611498,-0.6441094898357391
266,2022-05,ЖК Старая Чигла,С1,4.969135802469136,961.9635344361603,5.949809145923896,0.0,-1.142697689867701,0.44331191761810945
267,2022-05,ЖК Старая Чигла,С2,204.6204206994673,597.0097721766083,9.641951200998827,156.64735202831116,0.8797915024694568,-0.8676154636464917
268,2022-05,ЖК Щучье,Д1,584.7224277202206,870.2470615713944,0.0,222.8203557014372,2.9273444924397936,-0.7599869653995882
269,2022-05,ЖК Щучье,Нетели,72.57842553854958,479.56102065286973,2.17246347693284,0.0,-1.07495488050905,-1.2180929122428719
270,2022-05,ЖК Щучье,С2,218.3368730212717,568.5922992048646,0.0,0.0,-0.49406022826054985,-1.1135056204059812
271,2022-05,МТФ Щучье,Д1,367.7842680325104,771.4022093099713,0.0,0.0,0.16078023618633625,-0.5700485989038196
272,2022-05,МТФ Щучье,Нетели,73.84359677665181,641.9384535900408,0.0,0.0,-1.0375957561996463,-0.8219503185405961
273,2022-05,МТФ Щучье,С1,61.252683211537516,851.5000189434874,0.0,0.0,-1.0173963250827862,-0.18047493126192785
274,2022-05,МТФ Щучье,С2,154.07353340576267,655.1616619751796,0.0,0.0,-0.7178573901829929,-0.8202488465341289
275,2022-06,ЖК Бобров,Д1,399.4880544466613,977.962939231268,0.0,148.14647673558625,1.6047176681251343,-0.21540725910009154
276,2022-06,ЖК Бобров,Д2,376.845548734566,1091.9642856279615,0.0,0.0,0.30299501216074903,0.39764976003760955
277,2022-06,ЖК Бобров,Нетели,93.18343355269255,802.8663932050415,5.771475435822104,32.82171519065488,-0.5735769561833179,-0.1460168872932301
278,2022-06,ЖК Бобров,С1,90.26013235391292,1162.827922298492,8.403506360572663,0.0,-0.7162606453187739,1.1195777589461295
279,2022-06,ЖК Бобров,С2,160.20830844128503,852.416660610101,8.851515568770681,198.42476153812038,1.1349818221998593,-0.17903217720247822
280,2022-06,ЖК Бобров 2,Д1,443.7462108989497,938.8513187556061,8.675300011971297,224.28559350526942,2.4947227097859583,-0.10516675153830285
281,2022-06,ЖК Бобров 2,Д2,335.0671315826371,976.7821549436496,0.0,109.92365603603895,1.0284476478574927,-0.12196999913683647
282,2022-06,ЖК Бобров 2,Нетели,67.49311660162822,764.27097712076,5.032078937818703,0.0,-0.971819047985088,-0.22646546406715348
283,2022-06,ЖК Бобров 2,С1,20.567303346624396,1142.4381311451834,6.193455073040255,0.0,-1.018950917529355,0.9938218257148759
284,2022-06,ЖК Бобров 2,С2,189.6461760300334,687.027384084975,8.116701868505157,0.0,-0.48670277366596626,-0.3833706548887792
285,2022-06,ЖК Бодеевка,Д1,302.99735352704084,527.2119065652032,0.0,154.8098317374483,1.131822749212182,-1.5475734243813624
286,2022-06,ЖК Бодеевка,Нетели,69.21576462790793,659.0754270175681,4.070160593486951,0.0,-1.0095986469187548,-0.5886136126792191
287,2022-06,ЖК Бодеевка,С1,42.85151107439872,918.8980574969119,2.7285984152949854,0.0,-1.0401662497251203,0.15280685215099282
288,2022-06,ЖК Бодеевка,С2,150.05808763905213,615.0702690045808,24.75818298961316,0.0,-0.5006899373348289,0.1498950264149493
289,2022-06,ЖК Болдасовка,Д0,0.0,106.4160963891816,0.0,1.7006761836097093,-1.4915612496491288,-2.413411542123644
290,2022-06,ЖК Болдасовка,Д2,461.36219295227147,701.8471426692195,11.50379438698841,106.86363285375202,1.522020932426702,-0.5044247669046646
291,2022-06,ЖК Болдасовка,С1,122.68602220421522,730.6343431829921,4.602827907929209,0.0,-0.7703406530799163,-0.37376899756398496
292,2022-06,ЖК Болдасовка,С2,166.16061234270708,1723.0167959217094,19.93051476559915,0.0,-0.11698619238075027,3.2892943676435205
293,2022-06,ЖК Верхний Икорец,Д1,420.9310788662048,891.5974339068689,8.490637509441308,174.89779964987775,1.9705712655920222,-0.16014171915514375
294,2022-06,ЖК Верхний Икорец,Д2,208.55242327209302,601.3254260137254,0.0,98.31480854385875,0.30833070546817,-1.1798132690491103
295,2022-06,ЖК Верхний Икорец,Нетели,82.66796291601115,773.2792780836003,6.544540087155813,0.0,-0.8941339875222534,-0.13983726618175848
296,2022-06,ЖК Верхний Икорец,С1,3.850452556475996,1056.65556482392,2.9673334760895775,0.0,-1.14527392653426,0.5996994538823723
297,2022-06,ЖК Верхний Икорец,С2,130.5719477136937,610.4674156921222,8.547266890341271,0.0,-0.740068286066593,-0.5682990473115791
298,2022-06,ЖК Волчанское,Д1,563.5867754795108,888.1636212077404,0.0,285.6531983651001,3.3806577580473407,-0.8043482545259402
299,2022-06,ЖК Волчанское,Нетели,77.69294200408491,575.4096681504282,2.7566806073969765,0.0,-1.0171674336985075,-0.9041846443919943
300,2022-06,ЖК Волчанское,С1,81.13125966783635,794.3064442934725,6.973333707720959,0.0,-0.8889161507630602,-0.05646717437019774
301,2022-06,ЖК Волчанское,С2,168.9669465544088,603.3503685170082,0.0,0.0,-0.676548648125848,-0.9844827480094164
302,2022-06,ЖК Высокое,Д1,492.30619103874454,800.0931771773685,6.006619338914758,325.5751747438564,3.4679728148745728,-0.8420254180466771
303,2022-06,ЖК Высокое,Д2,365.1852081386109,874.0671227580495,0.0,216.46624572411736,2.012090282178939,-0.6323381509520624
304,2022-06,ЖК Высокое,Нетели,77.07930364721248,643.4575889473919,14.191984779422103,52.74213028367606,-0.43795443722093624,-0.28552876394244325
305,2022-06,ЖК Высокое,С1,30.58247896837301,908.2663754751991,5.986652563470276,0.0,-1.0595152421747016,0.2698511351766953
306,2022-06,ЖК Высокое,С2,164.58203340325196,636.7291268534668,30.134967317470664,142.67134332444448,0.8215004884448321,0.19823630194844072
307,2022-06,ЖК Добрино,Д1,449.19389395481,667.1352009104294,2.3099111754030353,234.56578115334696,2.449242735134749,-1.2296832531015256
308,2022-06,ЖК Добрино,Д2,290.6390621819906,816.2123358821059,2.5875592105099234,73.87949772636125,0.5218874347723188,-0.41128819162731867
309,2022-06,ЖК Добрино,Нетели,74.70777290517545,771.1317598314613,6.770188189454933,4.366948552416576,-0.8870254307984686,-0.14016925762711968
310,2022-06,ЖК Добрино,С1,35.933959752010736,910.1445014702006,5.583284824479413,0.0,-1.0418693719333973,0.2552299300917229
311,2022-06,ЖК Добрино,С2,169.6182993575811,612.9375760819139,27.634437109661587,49.899041808016854,0.02533564650018322,0.17426517052754917
312,2022-06,ЖК Залужное,Д1,471.6786840131042,869.7056187742041,0.0,161.47737857102956,1.9649987456048568,-0.601306118571693
313,2022-06,ЖК Залужное,Нетели,87.1850479503204,560.6714129184068,0.0,0.0,-1.0121821635144352,-1.0747596536940272
314,2022-06,ЖК Залужное,С1,43.73421582811884,797.442576610398,0.0,0.0,-1.1042283450248316,-0.3360086834478762
315,2022-06,ЖК Залужное,С2,159.78389895899548,629.5077364910409,0.0,0.0,-0.7039439429015226,-0.9007715598574804
316,2022-06,ЖК Колыбелка,Д1,499.3548482959463,973.2152390963766,0.0,149.68574425324462,2.0086563432906215,-0.28026158097474285
317,2022-06,ЖК Колыбелка,Нетели,79.62050057386568,662.7627924228829,2.5732721791133604,0.0,-0.9823672761835193,-0.6483009195290677
